date,event_id,event_name,location,fight_id,division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,fighter_1,fighter_1_id,fighter_2,fighter_2_id,winner,winner_id,result,fighter_1_score,fighter_2_score
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",00835554f95fa911,2 tournament,True,KO/TKO,1,77,,John McCarthy,Royce Gracie,429e7d3725852ce9,Patrick Smith,46c8ec317aff28ac,Royce Gracie,429e7d3725852ce9,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",17ee4caf06981b81,open weight,False,SUB,1,591,,John McCarthy,Remco Pardoel,749685d24e2cac50,Alberta Cerra Leon,6e02c318762f52f1,Remco Pardoel,749685d24e2cac50,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",3b020d4914b44fc8,open weight,False,KO/TKO,1,170,,John McCarthy,Orlando Wiet,a6c2f5381d575920,Robert Lucarelli,96087e90d900f0ef,Orlando Wiet,a6c2f5381d575920,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",4acab67848e78327,open weight,False,SUB,1,20,,John McCarthy,Scott Morris,be9d259be012e8a4,Sean Daugherty,a683f9ddb70aa4bd,Scott Morris,be9d259be012e8a4,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",4b9ae533ccb3fcdf,open weight,False,SUB,1,58,,John McCarthy,Patrick Smith,46c8ec317aff28ac,Ray Wizard,ea0ad155451ed1f5,Patrick Smith,46c8ec317aff28ac,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",5655639baecd8f6a,open weight,False,SUB,1,67,,John McCarthy,Royce Gracie,429e7d3725852ce9,Jason DeLucia,6ceff86fae4f6b3b,Royce Gracie,429e7d3725852ce9,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",8ea72cf82fac07f6,open weight,False,KO/TKO,1,30,,John McCarthy,Patrick Smith,46c8ec317aff28ac,Scott Morris,be9d259be012e8a4,Patrick Smith,46c8ec317aff28ac,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",8fbdde20b712b8da,open weight,False,SUB,1,67,,John McCarthy,Patrick Smith,46c8ec317aff28ac,Johnny Rhodes,319fa1bd3176bded,Patrick Smith,46c8ec317aff28ac,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",aa161c7159741766,open weight,False,SUB,1,91,,John McCarthy,Royce Gracie,429e7d3725852ce9,Remco Pardoel,749685d24e2cac50,Royce Gracie,429e7d3725852ce9,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",b72acedda7ddc006,open weight,False,SUB,1,187,,John McCarthy,Johnny Rhodes,319fa1bd3176bded,Fred Ettish,8d5daf67983b65ba,Johnny Rhodes,319fa1bd3176bded,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",c4aa04781989699e,open weight,False,KO/TKO,1,89,,John McCarthy,Remco Pardoel,749685d24e2cac50,Orlando Wiet,a6c2f5381d575920,Remco Pardoel,749685d24e2cac50,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",c53325be8ce33b8b,open weight,False,SUB,1,401,,John McCarthy,Jason DeLucia,6ceff86fae4f6b3b,Scott Baker,7d5b12de1625984e,Jason DeLucia,6ceff86fae4f6b3b,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",ccee020be2e8d9f6,open weight,False,KO/TKO,1,733,,John McCarthy,Johnny Rhodes,319fa1bd3176bded,David Levicki,49590e0508b2c19f,Johnny Rhodes,319fa1bd3176bded,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",d917c8c7461b9831,open weight,False,SUB,1,292,,John McCarthy,Frank Hamaker,c3c23c99477c041b,Thaddeus Luster,505934897b8b4824,Frank Hamaker,c3c23c99477c041b,win,1.0,0.0
1994-03-11,a6a9ab5a824e8f66,UFC 2: No Way Out,"Denver, Colorado, USA",fcd8e8ec45eb6b9f,open weight,False,SUB,1,308,,John McCarthy,Royce Gracie,429e7d3725852ce9,Minoki Ichihara,4565d435005319c0,Royce Gracie,429e7d3725852ce9,win,1.0,0.0
1994-09-09,1a49e0670dfaca31,UFC 3: The American Dream,"Charlotte, North Carolina, USA",323f543eb8abdb36,3 tournament,True,KO/TKO,1,87,,John McCarthy,Steve Jennum,ad047e3073a775f3,Harold Howard,a2b06ca02bca14c0,Steve Jennum,ad047e3073a775f3,win,1.0,0.0
1994-09-09,1a49e0670dfaca31,UFC 3: The American Dream,"Charlotte, North Carolina, USA",5167a5aec41f8b6d,open weight,False,SUB,1,274,,John McCarthy,Ken Shamrock,63b65af1c5cb02cb,Felix Lee Mitchell,6cbb7661c3258617,Ken Shamrock,63b65af1c5cb02cb,win,1.0,0.0
1994-09-09,1a49e0670dfaca31,UFC 3: The American Dream,"Charlotte, North Carolina, USA",56315d5ac11594a5,open weight,False,KO/TKO,1,289,,John McCarthy,Ken Shamrock,63b65af1c5cb02cb,Christophe Leninger,7269329bd87eb479,Ken Shamrock,63b65af1c5cb02cb,win,1.0,0.0
1994-09-09,1a49e0670dfaca31,UFC 3: The American Dream,"Charlotte, North Carolina, USA",8887948f0c097cd8,open weight,False,KO/TKO,1,119,,John McCarthy,Keith Hackney,bf12aca029bfcc47,Emmanuel Yarborough,2299605af59fd309,Keith Hackney,bf12aca029bfcc47,win,1.0,0.0
1994-09-09,1a49e0670dfaca31,UFC 3: The American Dream,"Charlotte, North Carolina, USA",ca837b002a318766,open weight,False,KO/TKO,1,46,,John McCarthy,Harold Howard,a2b06ca02bca14c0,Roland Payne,2e04a3b4a2011b97,Harold Howard,a2b06ca02bca14c0,win,1.0,0.0
1994-09-09,1a49e0670dfaca31,UFC 3: The American Dream,"Charlotte, North Carolina, USA",f65b000b7e450bcf,open weight,False,SUB,1,280,,John McCarthy,Royce Gracie,429e7d3725852ce9,Kimo Leopoldo,08ae5cd9aef7ddd3,Royce Gracie,429e7d3725852ce9,win,1.0,0.0
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",040ecf01338dff9e,open weight,False,SUB,1,105,,John McCarthy,Dan Severn,c670aa48827d6be6,Anthony Macias,dedc3bb440d09554,Dan Severn,c670aa48827d6be6,win,1.0,0.0
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",0b71ada6c9209fc9,open weight,False,SUB,1,229,,John McCarthy,Royce Gracie,429e7d3725852ce9,Ron van Clief,23ab42947c1990e3,Royce Gracie,429e7d3725852ce9,win,1.0,0.0
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",7e7d7a488ea21f63,open weight,False,SUB,1,287,,John McCarthy,Steve Jennum,ad047e3073a775f3,Melton Bowen,81ca2c245b19b3c5,Steve Jennum,ad047e3073a775f3,win,1.0,0.0
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",8f8f47a728c3127e,open weight,False,KO/TKO,1,133,,John McCarthy,Guy Mezger,946f341df6472ee0,Jason Fairn,adea9f0090aa8e14,Guy Mezger,946f341df6472ee0,win,1.0,0.0
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",9c74c2758a2c7c2e,open weight,False,SUB,1,332,,John McCarthy,Royce Gracie,429e7d3725852ce9,Keith Hackney,bf12aca029bfcc47,Royce Gracie,429e7d3725852ce9,win,1.0,0.0
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",a1db4c917777aa79,open weight,False,SUB,1,14,,John McCarthy,Joe Charles,19ffeb5e3fffd6d5,Kevin Rosier,598a58db87b890ee,Joe Charles,19ffeb5e3fffd6d5,win,1.0,0.0
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",b80e6a799c95d499,open weight,False,KO/TKO,1,295,,John McCarthy,Marcus Bossett,e8fb8e53bc2e29d6,Eldo Xavier Dias,ee5df903f80c6816,Marcus Bossett,e8fb8e53bc2e29d6,win,1.0,0.0
1994-12-16,b60391da771deefe,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",ccccc0a22b05eac6,open weight,False,SUB,1,164,,John McCarthy,Keith Hackney,bf12aca029bfcc47,Joe Son,83b743fedde154fb,Keith Hackney,bf12aca029bfcc47,win,1.0,0.0
